imdbid	title	wdid	rtid	mmid
tt1365050	Beasts of No Nation	Q17508302	beasts_of_no_nation	100536
tt1878841	The Darkness	Q17508638	6_miranda_drive	370748
tt0090774	Brighton Beach Memoirs	Q17512010	brighton_beach_memoirs	8750
tt3859304	The Bronze	Q17512444	the_bronze	102870
tt2714900	Finding Vivian Maier	Q17540704	finding_vivian_maier	94935
tt1863192	Corn Island	Q17592291	simindis_kundzuli	100843
tt2182256	Premature	Q17593350	premature_2014	99700
tt3344922	Hungry Hearts	Q17601491	hungry_hearts_2014	100748
tt2936180	Far from Men	Q17605514	far_from_men	100294
tt2192016	The Dark Horse	Q17512646	the_dark_horse_2014	100246
tt2097331	The Family Fang	Q17512698	the_family_fang	151334
tt3528666	The Marine 4: Moving Target	Q17512788	null	104559
tt2093270	The Returned	Q17512813	the_returned	87673
tt2656588	Buzzard	Q17513016	buzzard	102653
tt3774466	Ashby	Q17513279	ashby	103009
tt1841642	Demonic	Q17513666	null	87051
tt3499096	Race	Q17515125	race_2016	244982
tt2404425	The Woman in Gold	Q17184103	woman_in_gold	102341
tt2381249	Mission: Impossible – Rogue Nation	Q17548046	mission_impossible_rogue_nation	104170
tt3521134	The Look of Silence	Q17586651	the_look_of_silence	100738
tt3128900	Miss Meadows	Q17627616	miss_meadows	97683
tt3576084	Zero Motivation	Q17351649	zero_motivation	99807
tt0918940	The Legend of Tarzan	Q17361809	the_legend_of_tarzan	283862
tt1051904	Goosebumps	Q16994327	goosebumps_2015	85635
tt2980472	Hello I Must Be Going	Q16995144	just_before_i_go	98108
tt3145220	Hits	Q16995600	hits_2014	97372
tt2474958	Kill Your Friends	Q16995656	kill_your_friends	99821
tt0780548	Kid Cannabis	Q17323925	kid_cannabis	98856
tt3397884	Sicario	Q17337292	sicario_2015	103376
tt3168230	Mr. Holmes	Q17344458	mr_holmes	102963
tt3097204	The Inbetweeners 2	Q16985835	the_inbetweeners_movie_2	99768
tt3614530	Jem and the Holograms	Q16987989	jem_and_the_holograms_2015	101291
tt2784678	Top Five	Q16993300	top_five	100224
tt0462335	High-Rise	Q16994014	high_rise_2016	102657
tt2534634	The Fencer	Q16933688	the_fencer	118245
tt3169706	Pride	Q16937096	pride_2014	98647
tt3365778	Breathe	Q17374402	respire_2014	98674
tt3021360	Faults	Q17376347	faults	98456
tt1828970	Evidence	Q17377030	null	94310
tt2480454	The Grump	Q17382556	mielensapahoittaja	101065
tt3726704	Experimenter	Q17382885	experimenter	107927
tt0790770	Miles Ahead	Q17383292	miles_ahead_2016	147970
tt2058673	Point Break	Q17410299	point_break_2013	102166
tt3195644	Insidious: Chapter 3	Q17452082	insidious_chapter_3_2015	101779
tt2978462	Dolphin Tale 2	Q16917980	dolphin_tale_2	99527
tt2844798	White God	Q16930515	feher_isten	99716
tt1745787	The Tribe	Q16939876	Plemya	100083
tt3687310	Criminal Activities	Q17064227	criminal_activities	121968
tt2305051	Wild	Q17065888	wild_2014	99137
tt3504048	Housebound	Q17051533	housebound	98291
tt2268458	These Final Hours	Q17056664	these_final_hours	94959
tt2326554	A Girl Walks Home Alone at Night	Q17061299	a_girl_walks_home_alone_at_night	97873
tt3152624	Trainwreck	Q17062774	trainwreck	103256
tt3569230	Legend	Q17182571	legend_2015	100364
tt2120120	Pixels	Q17182905	pixels	100488
tt3326366	Whitey: United States of America v. James J. Bulger	Q17146031	whitey_united_states_of_america_v_james_j_bulger	156255
tt2111392	Raze	Q17148466	raze_2013	84426
tt1972779	The Best of Me	Q17150529	the_best_of_me	100326
tt3647498	Blood Father	Q17150575	blood_father	104836
tt2866360	Coherence	Q17150929	coherence_2013	99529
tt2507280	Mr. Jones	Q17070063	mr_jones_2013	92921
tt3263996	The Overnighters	Q17073603	the_overnighters	100878
tt1977895	Resolution	Q17078153	resolution_2013	86260
tt2758904	Search Party	Q17079694	search_party	102553
tt2182972	Song One	Q17082350	song_one	99447
tt2793490	Starry Eyes	Q17083155	starry_eyes	98979
tt2597242	At the Devil's Door	Q17085298	at_the_devils_door	97609
tt1935929	Tooth Fairy 2	Q17086019	Tooth_Fairy_2	81816
tt2548738	Rich Hill	Q17086976	rich_hill	98328
tt2229511	Wer	Q17087335	null	96333
tt2908446	The Divergent Series: Insurgent	Q16997069	insurgent	102214
tt3268458	The Internet's Own Boy: The Story of Aaron Swartz	Q16997214	the_internets_own_boy_the_story_of_aaron_swartz	99231
tt3110770	Road Hard	Q16996661	road_hard	103343
tt3464902	The Lobster	Q16996794	the_lobster	99429
tt3381008	The Brothers Grimsby	Q17182419	the_brothers_grimsby	255848
tt1999987	Breathe In	Q16966870	breathe_in	91768
tt2179136	American Sniper	Q16970789	american_sniper	101079
tt2245223	The Source Family	Q17108161	the_source_family	82619
tt2756032	The One I Love	Q17112726	the_one_i_love	96896
tt1937269	One Small Hitch	Q17112734	one_small_hitch_2013	103909
tt1727776	Scouts vs. Zombies	Q17112933	scouts_guide_to_the_zombie_apocalypse	143682
tt2398249	They Came Together	Q17113214	they_came_together	96888
tt3079016	We'll Never Have Paris	Q17113340	well_never_have_paris_2014	98463
tt3742284	NH10	Q17114310	nh10	104862
tt3399112	No No: A Dockumentary	Q17114416	no_no_a_dockumentary	101864
tt3465916	Stations of the Cross	Q17121784	stations_of_the_cross	97817
tt2201548	A Teacher	Q17121918	a_teacher_2013	92933
tt2725962	What We Did on Our Holiday	Q16978719	what_we_did_on_our_holiday	99517
tt2381335	Fed Up	Q16980548	fed_up_2014	99184
tt2118624	The Final Girls	Q16980741	the_final_girls	103043
tt2349144	Mississippi Grind	Q16982089	mississippi_grind	100242
tt3715320	Irrational Man	Q17417520	irrational_man	103732
tt2304933	The 5th Wave	Q17436508	the_fifth_wave	102637
tt2234025	Coffee Town	Q16949685	coffee_town	94690
tt0064180	Coming Apart	Q16950461	null	47848
tt1830713	Big Ass Spider!	Q16951563	big_ass_spider	79583
tt2390237	Cuban Fury	Q16953139	cuban_fury_2013	89919
tt2517658	The Canal	Q16954002	the_canal	98303
tt2381111	Brooklyn	Q16954098	brooklyn	100047
tt0420293	The Stanford Prison Experiment	Q18154528	the_stanford_prison_experiment	102349
tt1398426	Straight Outta Compton	Q18154625	straight_outta_compton	103447
tt3687398	The Runner	Q17154325	the_runner_1999	125143
tt3164256	Rock the Kasbah	Q17155559	rock_the_kasbah	103679
tt3305316	A Second Chance	Q17165571	null	98873
tt0379593	The Yes Men	Q16956255	null	22227
tt2309961	Afflicted	Q16960397	afflicted_2013	85863
tt2510434	Alien Abduction	Q16960967	alien_abduction_2014	98217
tt2593392	Alive Inside: A Story of Music and Memory	Q16960995	alive_inside_a_story_of_music_and_memory	100130
tt0380615	Paper Clips	Q16962611	paperclips	26302
tt2885364	Willow Creek	Q16964043	willow_creek	95791
tt2784512	Zombeavers	Q18157191	zombeavers	98054
tt3547900	The Mirror	Q18161903	the_mirror_2014	103188
tt3970482	Roger Waters: The Wall	Q18162579	null	243192
tt2125501	Electric Boogaloo: The Wild, Untold Story of Cannon Films	Q18165571	electric_boogaloo_the_wild_untold_story_of_cannon_films	102999
tt2393845	Kill Me Three Times	Q18165705	kill_me_three_times	95603
tt1945084	Everly	Q18354351	everly	97441
tt3859076	Truth	Q18354827	truth_2015	158449
tt1837613	Northern Soul	Q18354902	northern_soul_2014	88557
tt1810683	Little Boy	Q18151808	little_boy_2015	98687
tt2726560	The Longest Ride	Q18151890	the_longest_ride	108775
tt2461150	Masterminds	Q18151901	masterminds_2015	103714
tt2217859	Louder Than Bombs	Q18151930	louder_than_bombs_2016	104088
tt3766394	Hello, My Name Is Doris	Q18152484	hello_my_name_is_doris	257596
tt3369806	Max	Q18152555	max_2016	104776
tt1712261	Triple 9	Q17144452	triple_nine	238419
tt3997238	Do I Sound Gay?	Q18149339	do_i_sound_gay	132708
tt2057392	Eye in the Sky	Q18149766	eye_in_the_sky	101495
tt2295722	Falcon Rising	Q18149811	falcon_rising	95563
tt2180994	A Good Marriage	Q18150326	stephen_kings_a_good_marriage	100915
tt2769184	Debug	Q18150437	debug	101674
tt1276962	How to Make Money Selling Drugs	Q18150824	how_to_make_money_selling_drugs	87926
tt2361509	The Intern	Q18151084	the_intern	103460
tt2781516	WolfCop	Q17087419	wolfcop	98901
tt3480796	Vice	Q17088644	771405230	102032
tt2788716	Welcome to Me	Q17089641	welcome_to_me	97263
tt1791682	While We're Young	Q17089779	while_were_young	100591
tt2294965	Zero Charisma	Q17091073	zero_charisma	91813
tt3578504	Korengal	Q17093105	korengal	833356
tt3283556	Land Ho!	Q17093259	land_ho	99631
tt2275946	Redirected	Q17098977	redirected	88581
tt3093546	Listen Up Philip	Q17099381	listen_up_philip	97860
tt2334896	The Dirties	Q17101080	the_dirties	94142
tt1650535	The Entitled	Q17101755	the_entitled	78032
tt1995304	Fat Kid Rules the World	Q17105388	fat_kid_rules_the_world	83426
tt2582502	Fathers and Daughters	Q17105404	fathers_and_daughters	98871
tt3149038	X+Y	Q18134529	a_brilliant_young_mind	100712
tt3253930	Marshland	Q18145311	marshland	99028
tt1486843	Drew: The Man Behind the Poster	Q18148361	drew_the_man_behind_the_poster	85904
tt3014866	Criminal	Q18149041	criminal_2016	102253
tt1172049	Demolition	Q18149188	demolition_2016	150962
tt3993894	Queen of Earth	Q18153400	queen_of_earth	103138
tt3704050	Remember	Q18153484	remember_2016	103765
tt3576038	The Search for General Tso	Q18153836	the_search_for_general_tso	109603
tt2219650	Seymour: An Introduction	Q18153917	seymour_an_introduction	103603
tt2752772	Sinister 2	Q18154069	sinister_2	104117
tt3165612	Sleeping with Other People	Q18154102	sleeping_with_other_people	102479
tt1895587	Spotlight	Q18154496	spotlight_2015	121606
tt3214002	Video Games: The Movie	Q18155520	video_games_the_movie	100881
tt1865505	Song of the Sea	Q17125101	song_of_the_sea_2014	100113
tt1641841	Skin Trade	Q17128162	skin_trade	97635
tt2014346	Somebody Up There Likes Me	Q17136066	somebody_up_there_likes_me_2012	87441
tt2290553	Northmen: A Viking Saga	Q17142919	northmen_a_viking_saga	98309
tt3253624	Soaked in Bleach	Q17143056	soaked_in_bleach	103700
tt2582496	Me & Earl & the Dying Girl	Q18152566	me_and_earl_and_the_dying_girl	103157
tt2245003	Miss You Already	Q18152748	miss_you_already	102333
tt3862750	The Perfect Guy	Q18153132	the_perfect_guy	120746
tt2282016	The Possession of Michael King	Q18153209	the_possession_of_michael_king	99374
tt3138558	Preservation	Q18153262	preservation_2014	98219
tt2978102	Term Life	Q17144582	term_life	320314
tt3397754	Ten Thousand Saints	Q17145464	null	99064
tt3062096	Inferno	Q18192306	inferno_2016	296883
tt2494362	Bone Tomahawk	Q18198599	bone_tomahawk	100810
tt3745620	Bogowie	Q18199147	bogowie	102029
tt3279124	Last Days in Vietnam	Q17007498	last_days_in_vietnam	103052
tt2481248	Doc of the Dead	Q17010941	doc_of_the_dead_2014	99748
tt2297063	Whitewash	Q17011424	whitewash_2014	93105
tt2374902	Metalhead	Q17013433	metalhead	94449
tt2174896	To Be Takei	Q17014102	to_be_takei	100373
tt2397535	Predestination	Q17014394	predestination	93640
tt3064298	Man Up	Q16997268	man_up_2015	99640
tt3660770	Monkey Kingdom	Q16998034	monkey_kingdom	107812
tt3433074	Mrs. Brown's Boys D'Movie	Q16998253	mrs_browns_boys_dmovie	98323
tt3263614	Kumiko, the Treasure Hunter	Q16998771	kumiko_the_treasure_hunter	97059
tt3233418	Spare Parts	Q16998946	spare_parts_2015	99610
tt0063835	Zatoichi and the Fugitives	Q17001114	zatoichi-and-the-fugitives	28243
tt3672840	Dragon Blade	Q17002139	tian_jiang_xiong_shi	101930
tt3655522	Girlhood	Q17003709	girlhood_2015	99214
tt3328716	Paper Planes	Q17020430	paper_planes	97316
tt3077214	Suffragette	Q17021589	suffragette	102218
tt3442990	Lila & Eve	Q17021912	lila_and_eve	102763
tt2649554	Midnight Special	Q17025594	midnight_special_2015	263223
tt2056771	A Bigger Splash	Q18202448	a_bigger_splash_2016	118317
tt3231054	Risen	Q18202491	risen_2016	104074
tt2764784	Phoenix	Q18202704	phoenix_2015	100273
tt1698652	Champs	Q18205925	champs	103703
tt1666801	The Duff	Q18389602	the_duff	102310
tt3294200	The Falling	Q18389665	the_falling_2014	104912
tt4062536	Green Room	Q18392433	green_room_2016	110852
tt3202890	Reclaim	Q18393731	reclaim_2014	99974
tt3387648	The Taking of Deborah Logan	Q18393844	the_taking_of_deborah_logan_2014	100200
tt0436374	The Uninvited Guest	Q18393896	the-uncertain-guest-el-habitante-incierto	38029
tt2714380	The Remaining	Q18170334	the_remaining	100870
tt3877718	Tokyo Fiancée	Q18170536	null	100440
tt2938956	The Transporter Legacy	Q18170549	the_transporter_refueled	101404
tt2091935	Mr. Right	Q18377827	mr_right_2016	104526
tt3486392	Jingle All the Way 2	Q18379215	null	101801
tt2883352	White Settlers	Q18379453	white_settlers	99782
tt3279176	Suburban Gothic	Q18386049	suburban_gothic	102215
tt3276924	Bus 657	Q18386107	heist_2015	103435
tt3567288	The Visit	Q18386312	the_visit_2015	103374
tt3816458	Dead Rising: Watchtower	Q18388239	dead_rising_watchtower	102782
tt3797868	The Choice	Q18389443	the_choice	237186
tt2910904	The Dressmaker	Q18389586	the_dressmaker	101474
tt1355683	Black Mass	Q16971610	black_mass_2015	103785
tt2171902	Happy Valley	Q16972771	happy_valley	101709
tt3172532	The Diary of a Teenage Girl	Q16973734	the_diary_of_a_teenage_girl	102339
tt2967224	Hot Pursuit	Q16974047	dont_mess_with_texas_2014	102056
tt3450650	Paul Blart: Mall Cop 2	Q17042694	paul_blart_mall_cop_2	102085
tt3385516	X-Men: Apocalypse	Q17042878	x_men_apocalypse	145254
tt4044364	Citizenfour	Q18218448	citizenfour	101351
tt3460252	The Hateful Eight	Q18225084	the_hateful_eight	102362
tt2937696	Everybody Wants Some	Q18324869	everybody_wants_some	295959
tt2781832	The Borderlands	Q18325333	the_borderlands	98758
tt3921852	Barbie and the Secret Door	Q18326707	null	100646
tt3061836	Cub	Q18327423	welp_2014	93399
tt0379730	Charlie: The Life and Art of Charles Chaplin	Q18331149	charlie_the_life_and_art_of_charles_chaplin	32500
tt3623726	Ricki and the Flash	Q18342295	ricki_and_the_flash	103469
tt3447364	Detective Byomkesh Bakshi	Q18342565	detective_byomkesh_bakshy_2015	294112
tt3346224	Zipper	Q18343202	zipper	101240
tt3322364	Concussion	Q18356955	concussion_2015	209297
tt4046784	The Maze Runner: Scorch Trials	Q18359358	maze_runner_the_scorch_trials	105352
tt3825638	Labyrinth of Lies	Q17810636	null	100555
tt3042408	Who Am I – No System is Safe	Q17851365	who_am_i_kein_system_ist_sicher	99761
tt2246565	An Honest Liar	Q17985526	an_honest_liar	125567
tt3060492	Before I Disappear	Q17985812	before_i_disappear_2014	102016
tt3707106	By the Sea	Q17986183	771419173	101356
tt3346824	1001 Grams	Q17988542	1001_grams	95157
tt3300542	London Has Fallen	Q18350210	london_has_fallen	101312
tt3864024	Lazer Team	Q18353472	lazer_team	107613
tt1441953	Testament of Youth	Q17018891	testament_of_youth	96579
tt1995390	Our Kind of Traitor	Q17019453	our_kind_of_traitor_2016	100990
tt3659388	The Martian	Q18547944	the_martian	113426
tt2503944	Burnt	Q17634968	burnt	112435
tt3878542	Justice League: Throne of Atlantis	Q18151272	justice_league_throne_of_atlantis	102203
tt3605418	Knock, Knock	Q18151446	771412068	102415
tt3062976	Learning to Drive	Q18151617	learning_to_drive	100314
tt3302820	Cowspiracy	Q18206270	cowspiracy_the_sustainability_secret	105680
tt2652118	Crouching Tiger, Hidden Dragon: Sword of Destiny	Q18206289	crouching_tiger_hidden_dragon_sword_of_destiny_2016	102966
tt2926810	ABCs of Death 2	Q18207699	abcs_of_death_2	100886
tt2625810	Into the Forest	Q18208992	null	99242
tt1018765	Our Brand Is Crisis	Q18209382	our_brand_is_crisis_2016	164671
tt2473510	Paranormal Activity: The Ghost Dimension	Q18558912	paranormal_activity_the_ghost_dimension	133494
tt4005402	Colonia	Q18561606	colonia	101371
tt3078296	The Invisible Boy	Q18288947	null	103777
tt2509850	The Rewrite	Q17028310	the_rewrite	100197
tt3416742	What We Do in the Shadows	Q17036671	what_we_do_in_the_shadows	98947
tt2376218	The Forger	Q17037225	the_forger_2014	97765
tt1385956	Particle Fever	Q17041761	particle_fever	92985
tt2637276	Ted 2	Q17713411	ted_2	102229
tt2268016	Magic Mike XXL	Q17893055	magic_mike_xxl	102967
tt2869728	Ride Along 2	Q17903453	ride_along_2	164156
tt1618442	The Last Witch Hunter	Q17984058	the_last_witch_hunter	104226
tt3498820	Captain America: Civil War	Q18407657	captain_america_3	268659
tt3733778	Pay the Ghost	Q18209411	pay_the_ghost	101989
tt1658801	Freeheld	Q18210299	771417802	103025
tt3547740	The Bélier Family	Q18214711	null	85568
tt4229236	Kurt Cobain: Montage of Heck	Q18603034	kurt_cobain_montage_of_heck_2015	102757
tt3622592	Paper chochis	Q18603039	paper_towns	105941
tt1386697	Suicide Squad	Q18604504	suicide_squad_2016	142890
tt2544766	Michiel de Ruyter	Q17048105	null	99287
tt0884732	The Wedding Ringer	Q17049587	the_wedding_ringer	100407
tt0775440	Cell	Q17050502	cell_2015	98966
tt3549508	Nas: Time Is Illmatic	Q18611418	nas_time_is_illmatic_2014	100907
tt2924442	The Pact 2	Q18611426	the_pact_ii	96445
tt2751310	Sex Ed	Q18611437	sex_ed_2014	101349
tt2130270	The Mule	Q18611453	mule_2014	97657
tt2967006	The Trip to Italy	Q18611455	the_trip_to_italy_2014	96920
tt2669336	Time Lapse	Q18611456	time_lapse_2015	99067
tt2551396	Come Back to Me	Q18611361	come_back_to_me	101584
tt2049586	Glen Campbell: I'll Be Me	Q18611380	glen_campbell_ill_be_me	102706
tt3622120	Kilo Two Bravo	Q18611395	kajaki	102543
tt3787590	We Are Your Friends	Q18010765	we_are_your_friends	110566
tt2872462	Mistress America	Q18699754	mistress_america	102518
tt3110958	Now You See Me: The Second Act	Q18703028	now_you_see_me_2	269233
tt2570858	The Duke of Burgundy	Q18420573	the_duke_of_burgundy	99582
tt2392672	Reality	Q18434835	null	101096
tt2381991	The Huntsman: Winter's War	Q18485021	the_huntsman_winters_war_2016	267121
tt1374989	Pride and Prejudice and Zombies	Q18154994	pride_and_prejudice_and_zombies	102138
tt2911668	The Reach	Q18155077	beyond_the_reach	100757
tt0117898	This World, Then the Fireworks	Q18155162	null	6841
tt3530002	The Night Before	Q18155444	untitled_christmas_eve_project	151827
tt1524930	Vacation	Q18155457	vacation_2013	104263
tt0475290	Hail, Caesar!	Q18516636	hail_caesar_2016	238451
tt4191054	Strange Magic	Q18534270	strange_magic	101884
tt2799166	The Pyramid	Q18534407	the_pyramid_2014	119169
tt3369248	Guidance	Q18085747	guidance_2014	158892
tt3713166	Unfriended	Q18086860	unfriended	101637
tt3455224	Virunga	Q18395479	virunga	101440
tt3086442	Goodnight Mommy	Q18642934	goodnight_mommy	102259
tt4701702	Mr. Six	Q18650984	mr_six	319264
tt1663202	The Revenant	Q18002795	the_revenant_2015	102993
tt3522806	Mechanic: Resurrection	Q18552037	mechanic_resurrection	102257
tt1528854	Daddy's Home	Q18619590	daddys_home_2014	132232
tt3289728	Equals	Q18015682	equals_2015	66534
tt2304915	The Green Prince	Q18028465	the_green_prince	101029
tt2025690	The Finest Hours	Q18031184	the_finest_hours	140193
tt0015174	Kriemhild's Revenge	Q18051442	kriemhilds_revenge	6807
tt3682448	Bridge of Spies	Q18067135	bridge_of_spies	106291
tt1179933	10 Cloverfield Lane	Q18703038	10_cloverfield_lane	322317
tt3799372	6 Years	Q18703052	6_years_2015	103593
tt3553976	Captain Fantastic	Q18703094	captain_fantastic	103565
tt2547584	The Light Between Oceans	Q18636742	null	258815
tt3544082	45 Years	Q18642424	45_years	102895
tt3799694	The Nice Guys	Q18415459	the_nice_guys	279087
tt2414766	Frequencies	Q18703136	frequencies	99022
tt4126340	Joe Dirt 2: Beautiful Loser	Q18703157	joe_dirt_2_beautiful_loser	103812
tt2718440	Moonwalkers	Q18703193	moonwalkers_2016	104020
tt3824412	Results	Q18703883	results	99712
tt3742378	The Second Mother	Q18703886	que_horas_ela_volta	103095
tt3767372	Piku	Q18703891	piku	571492
tt3312830	Youth	Q18703892	youth_2015	101409
tt0179473	South of Heaven, West of Hell	Q18510515	south_of_heaven_west_of_hell	26740
tt3395184	Spring	Q18578674	spring_2015	100974
tt3120408	Tinker Bell and the Legend of the NeverBeast	Q18581780	tinkerbell_and_the_legend_of_the_neverbeast	101897
tt2379713	Spectre	Q18602670	spectre_2015	102442
tt2321502	Uncanny	Q18844645	uncanny_2015	104481
tt2140479	The Accountant	Q18883455	the_accountant_2016	377949
